edition_a,section_a,edition_b,section_b,relation,method
1997-online-draft,13.13,1.0-errata-2014,13.13,changed,section-number
1997-online-draft,13.14,1.0-errata-2014,13.14,changed,section-number
1997-online-draft,13.15,1.0-errata-2014,13.15,changed,section-number
1997-online-draft,13.16,1.0-errata-2014,13.16,changed,section-number
1997-online-draft,13.2,1.0-errata-2014,13.2,changed,section-number
1997-online-draft,13.3,1.0-errata-2014,13.3,changed,section-number
1997-online-draft,13.4,1.0-errata-2014,13.4,changed,section-number
1997-online-draft,13.5,1.0-errata-2014,13.5,changed,section-number
1997-online-draft,13.6,1.0-errata-2014,13.6,changed,section-number
1997-online-draft,13.7,1.0-errata-2014,13.7,changed,section-number
1997-online-draft,13.8,1.0-errata-2014,13.8,changed,section-number
1997-online-draft,13.9,1.0-errata-2014,13.9,changed,section-number
1997-online-draft,14.1,1.0-errata-2014,14.1,changed,section-number
1997-online-draft,14.10,1.0-errata-2014,14.10,changed,section-number
1997-online-draft,14.11,1.0-errata-2014,14.11,changed,section-number
1997-online-draft,14.12,1.0-errata-2014,14.12,changed,section-number
1997-online-draft,14.13,1.0-errata-2014,14.13,changed,section-number
1997-online-draft,14.14,1.0-errata-2014,14.14,changed,section-number
1997-online-draft,14.15,1.0-errata-2014,14.15,changed,section-number
1997-online-draft,14.16,1.0-errata-2014,14.16,changed,section-number
1997-online-draft,14.17,1.0-errata-2014,14.17,changed,section-number
1997-online-draft,14.18,1.0-errata-2014,14.18,changed,section-number
1997-online-draft,14.19,1.0-errata-2014,14.19,changed,section-number
1997-online-draft,14.2,1.0-errata-2014,14.2,changed,section-number
1997-online-draft,14.20,1.0-errata-2014,14.20,changed,section-number
1997-online-draft,14.21,1.0-errata-2014,14.21,changed,section-number
1997-online-draft,14.22,1.0-errata-2014,14.22,changed,section-number
1997-online-draft,14.23,1.0-errata-2014,14.23,changed,section-number
1997-online-draft,14.3,1.0-errata-2014,14.3,changed,section-number
1997-online-draft,14.4,1.0-errata-2014,14.4,changed,section-number
1997-online-draft,14.5,1.0-errata-2014,14.5,changed,section-number
1997-online-draft,14.6,1.0-errata-2014,14.6,changed,section-number
1997-online-draft,14.7,1.0-errata-2014,14.7,changed,section-number
1997-online-draft,14.8,1.0-errata-2014,14.8,changed,section-number
1997-online-draft,14.9,1.0-errata-2014,14.9,changed,section-number
1997-online-draft,15.1,1.0-errata-2014,15.1,changed,section-number
1997-online-draft,15.10,1.0-errata-2014,15.10,changed,section-number
1997-online-draft,15.11,1.0-errata-2014,15.11,changed,section-number
1997-online-draft,15.2,1.0-errata-2014,15.2,changed,section-number
1997-online-draft,15.3,1.0-errata-2014,15.3,changed,section-number
1997-online-draft,15.4,1.0-errata-2014,15.4,changed,section-number
1997-online-draft,15.5,1.0-errata-2014,15.5,changed,section-number
1997-online-draft,15.6,1.0-errata-2014,15.6,changed,section-number
1997-online-draft,15.7,1.0-errata-2014,15.7,changed,section-number
1997-online-draft,15.8,1.0-errata-2014,15.8,changed,section-number
1997-online-draft,15.9,1.0-errata-2014,15.9,changed,section-number
1997-online-draft,16.1,1.0-errata-2014,16.1,changed,section-number
1997-online-draft,16.10,1.0-errata-2014,16.10,changed,section-number
1997-online-draft,16.11,1.0-errata-2014,16.11,changed,section-number
1997-online-draft,16.12,1.0-errata-2014,16.12,changed,section-number
1997-online-draft,16.13,1.0-errata-2014,16.13,changed,section-number
1997-online-draft,16.14,1.0-errata-2014,16.14,changed,section-number
1997-online-draft,16.15,1.0-errata-2014,16.15,changed,section-number
1997-online-draft,16.2,1.0-errata-2014,16.2,changed,section-number
1997-online-draft,16.3,1.0-errata-2014,16.3,changed,section-number
1997-online-draft,16.4,1.0-errata-2014,16.4,changed,section-number
1997-online-draft,16.5,1.0-errata-2014,16.5,changed,section-number
1997-online-draft,16.6,1.0-errata-2014,16.6,changed,section-number
1997-online-draft,16.7,1.0-errata-2014,16.7,changed,section-number
1997-online-draft,16.8,1.0-errata-2014,16.8,changed,section-number
1997-online-draft,16.9,1.0-errata-2014,16.9,changed,section-number
1997-online-draft,17.1,1.0-errata-2014,17.1,changed,section-number
1997-online-draft,17.10,1.0-errata-2014,17.10,changed,section-number
1997-online-draft,17.11,1.0-errata-2014,17.11,changed,section-number
1997-online-draft,17.12,1.0-errata-2014,17.12,changed,section-number
1997-online-draft,17.13,1.0-errata-2014,17.13,changed,section-number
1997-online-draft,17.14,1.0-errata-2014,17.14,changed,section-number
1997-online-draft,17.15,1.0-errata-2014,17.15,changed,section-number
1997-online-draft,17.16,1.0-errata-2014,17.16,identical,section-number
1997-online-draft,17.17,1.0-errata-2014,17.17,changed,section-number
1997-online-draft,17.18,1.0-errata-2014,17.18,identical,section-number
1997-online-draft,17.19,1.0-errata-2014,17.19,changed,section-number
1997-online-draft,17.2,1.0-errata-2014,17.2,changed,section-number
1997-online-draft,17.20,1.0-errata-2014,17.20,changed,section-number
1997-online-draft,17.3,1.0-errata-2014,17.3,changed,section-number
1997-online-draft,17.4,1.0-errata-2014,17.4,changed,section-number
1997-online-draft,17.5,1.0-errata-2014,17.5,changed,section-number
1997-online-draft,17.6,1.0-errata-2014,17.6,changed,section-number
1997-online-draft,17.7,1.0-errata-2014,17.7,changed,section-number
1997-online-draft,17.8,1.0-errata-2014,17.8,changed,section-number
1997-online-draft,17.9,1.0-errata-2014,17.9,changed,section-number
1997-online-draft,18.1,1.0-errata-2014,18.1,changed,section-number
1997-online-draft,18.10,1.0-errata-2014,18.10,changed,section-number
1997-online-draft,18.11,1.0-errata-2014,18.11,changed,section-number
1997-online-draft,18.12,1.0-errata-2014,18.12,changed,section-number
1997-online-draft,18.13,1.0-errata-2014,18.13,changed,section-number
1997-online-draft,18.14,1.0-errata-2014,18.14,changed,section-number
1997-online-draft,18.15,1.0-errata-2014,18.15,changed,section-number
1997-online-draft,18.16,1.0-errata-2014,18.16,changed,section-number
1997-online-draft,18.17,1.0-errata-2014,18.17,changed,section-number
1997-online-draft,18.18,1.0-errata-2014,18.18,changed,section-number
1997-online-draft,18.19,1.0-errata-2014,18.19,changed,section-number
1997-online-draft,18.2,1.0-errata-2014,18.2,changed,section-number
1997-online-draft,18.20,1.0-errata-2014,18.20,changed,section-number
1997-online-draft,18.21,1.0-errata-2014,18.21,changed,section-number
1997-online-draft,18.22,1.0-errata-2014,18.22,changed,section-number
1997-online-draft,18.23,1.0-errata-2014,18.23,changed,section-number
1997-online-draft,18.24,1.0-errata-2014,18.24,changed,section-number
1997-online-draft,18.25,1.0-errata-2014,18.25,changed,section-number
1997-online-draft,18.26,1.0-errata-2014,18.26,changed,section-number
1997-online-draft,18.3,1.0-errata-2014,18.3,changed,section-number
1997-online-draft,18.4,1.0-errata-2014,18.4,changed,section-number
1997-online-draft,18.5,1.0-errata-2014,18.5,changed,section-number
1997-online-draft,18.6,1.0-errata-2014,18.6,changed,section-number
1997-online-draft,18.7,1.0-errata-2014,18.7,changed,section-number
1997-online-draft,18.8,1.0-errata-2014,18.8,changed,section-number
1997-online-draft,18.9,1.0-errata-2014,18.9,changed,section-number
1997-online-draft,19.1,1.0-errata-2014,19.1,identical,section-number
1997-online-draft,19.10,1.0-errata-2014,19.10,changed,section-number
1997-online-draft,19.11,1.0-errata-2014,19.11,changed,section-number
1997-online-draft,19.12,1.0-errata-2014,19.12,changed,section-number
1997-online-draft,19.13,1.0-errata-2014,19.13,changed,section-number
1997-online-draft,19.14,1.0-errata-2014,19.14,changed,section-number
1997-online-draft,19.15,1.0-errata-2014,19.15,changed,section-number
1997-online-draft,19.16,1.0-errata-2014,19.16,changed,section-number
1997-online-draft,19.17,1.0-errata-2014,19.17,changed,section-number
1997-online-draft,19.2,1.0-errata-2014,19.2,changed,section-number
1997-online-draft,19.3,1.0-errata-2014,19.3,changed,section-number
1997-online-draft,19.4,1.0-errata-2014,19.4,changed,section-number
1997-online-draft,19.5,1.0-errata-2014,19.5,changed,section-number
1997-online-draft,19.6,1.0-errata-2014,19.6,changed,section-number
1997-online-draft,19.7,1.0-errata-2014,19.7,changed,section-number
1997-online-draft,19.8,1.0-errata-2014,19.8,changed,section-number
1997-online-draft,19.9,1.0-errata-2014,19.9,changed,section-number
1997-online-draft,2.1,1.0-errata-2014,2.1,changed,section-number
1997-online-draft,2.10,1.0-errata-2014,2.10,changed,section-number
1997-online-draft,2.11,1.0-errata-2014,2.11,changed,section-number
1997-online-draft,2.12,1.0-errata-2014,2.12,changed,section-number
1997-online-draft,2.13,1.0-errata-2014,2.13,changed,section-number
1997-online-draft,2.14,1.0-errata-2014,2.14,changed,section-number
1997-online-draft,2.15,1.0-errata-2014,2.15,changed,section-number
1997-online-draft,2.16,1.0-errata-2014,2.16,changed,section-number
1997-online-draft,2.17,1.0-errata-2014,2.17,changed,section-number
1997-online-draft,2.18,1.0-errata-2014,2.18,changed,section-number
1997-online-draft,2.2,1.0-errata-2014,2.2,changed,section-number
1997-online-draft,2.3,1.0-errata-2014,2.3,changed,section-number
1997-online-draft,2.4,1.0-errata-2014,2.4,changed,section-number
1997-online-draft,2.5,1.0-errata-2014,2.5,changed,section-number
1997-online-draft,2.6,1.0-errata-2014,2.6,changed,section-number
1997-online-draft,2.7,1.0-errata-2014,2.7,changed,section-number
1997-online-draft,2.8,1.0-errata-2014,2.8,changed,section-number
1997-online-draft,2.9,1.0-errata-2014,2.9,changed,section-number
1997-online-draft,20.1,1.0-errata-2014,20.1,changed,section-number
1997-online-draft,21.1,1.0-errata-2014,21.1,changed,section-number
1997-online-draft,21.2,1.0-errata-2014,21.2,changed,section-number
1997-online-draft,21.3,1.0-errata-2014,21.3,changed,section-number
1997-online-draft,3.1,1.0-errata-2014,3.1,changed,section-number
1997-online-draft,3.10,1.0-errata-2014,3.10,changed,section-number
1997-online-draft,3.11,1.0-errata-2014,3.11,changed,section-number
1997-online-draft,3.12,1.0-errata-2014,3.12,changed,section-number
1997-online-draft,3.2,1.0-errata-2014,3.2,changed,section-number
1997-online-draft,3.3,1.0-errata-2014,3.3,changed,section-number
1997-online-draft,3.4,1.0-errata-2014,3.4,changed,section-number
1997-online-draft,3.5,1.0-errata-2014,3.5,changed,section-number
1997-online-draft,3.6,1.0-errata-2014,3.6,changed,section-number
1997-online-draft,3.7,1.0-errata-2014,3.7,changed,section-number
1997-online-draft,3.8,1.0-errata-2014,3.8,changed,section-number
1997-online-draft,3.9,1.0-errata-2014,3.9,changed,section-number
1997-online-draft,4.1,1.0-errata-2014,4.1,changed,section-number
1997-online-draft,4.10,1.0-errata-2014,4.10,changed,section-number
1997-online-draft,4.11,1.0-errata-2014,4.11,changed,section-number
1997-online-draft,4.12,1.0-errata-2014,4.12,changed,section-number
1997-online-draft,4.13,1.0-errata-2014,4.13,changed,section-number
1997-online-draft,4.14,1.0-errata-2014,4.14,changed,section-number
1997-online-draft,4.15,1.0-errata-2014,4.15,changed,section-number
1997-online-draft,4.16,1.0-errata-2014,4.16,changed,section-number
1997-online-draft,4.2,1.0-errata-2014,4.2,changed,section-number
1997-online-draft,4.3,1.0-errata-2014,4.3,changed,section-number
1997-online-draft,4.4,1.0-errata-2014,4.4,changed,section-number
1997-online-draft,4.5,1.0-errata-2014,4.5,changed,section-number
1997-online-draft,4.6,1.0-errata-2014,4.6,changed,section-number
1997-online-draft,4.7,1.0-errata-2014,4.7,changed,section-number
1997-online-draft,4.8,1.0-errata-2014,4.8,changed,section-number
1997-online-draft,4.9,1.0-errata-2014,4.9,changed,section-number
1997-online-draft,5.1,1.0-errata-2014,5.1,changed,section-number
1997-online-draft,5.10,1.0-errata-2014,5.10,changed,section-number
1997-online-draft,5.11,1.0-errata-2014,5.11,changed,section-number
1997-online-draft,5.12,1.0-errata-2014,5.12,changed,section-number
1997-online-draft,5.13,1.0-errata-2014,5.13,changed,section-number
1997-online-draft,5.14,1.0-errata-2014,5.14,changed,section-number
1997-online-draft,5.15,1.0-errata-2014,5.15,changed,section-number
1997-online-draft,5.16,1.0-errata-2014,5.16,changed,section-number
1997-online-draft,5.2,1.0-errata-2014,5.2,changed,section-number
1997-online-draft,5.3,1.0-errata-2014,5.3,changed,section-number
1997-online-draft,5.4,1.0-errata-2014,5.4,changed,section-number
1997-online-draft,5.5,1.0-errata-2014,5.5,changed,section-number
1997-online-draft,5.6,1.0-errata-2014,5.6,changed,section-number
1997-online-draft,5.7,1.0-errata-2014,5.7,changed,section-number
1997-online-draft,5.8,1.0-errata-2014,5.8,changed,section-number
1997-online-draft,5.9,1.0-errata-2014,5.9,changed,section-number
1997-online-draft,6.1,1.0-errata-2014,6.1,changed,section-number
1997-online-draft,6.10,1.0-errata-2014,6.10,changed,section-number
1997-online-draft,6.11,1.0-errata-2014,6.11,changed,section-number
1997-online-draft,6.12,1.0-errata-2014,6.12,changed,section-number
1997-online-draft,6.13,1.0-errata-2014,6.13,changed,section-number
1997-online-draft,6.14,1.0-errata-2014,6.14,changed,section-number
1997-online-draft,6.15,1.0-errata-2014,6.15,changed,section-number
1997-online-draft,6.2,1.0-errata-2014,6.2,changed,section-number
1997-online-draft,6.3,1.0-errata-2014,6.3,changed,section-number
1997-online-draft,6.4,1.0-errata-2014,6.4,changed,section-number
1997-online-draft,6.5,1.0-errata-2014,6.5,changed,section-number
1997-online-draft,6.6,1.0-errata-2014,6.6,changed,section-number
1997-online-draft,6.7,1.0-errata-2014,6.7,changed,section-number
1997-online-draft,6.8,1.0-errata-2014,6.8,changed,section-number
1997-online-draft,6.9,1.0-errata-2014,6.9,changed,section-number
1997-online-draft,7.1,1.0-errata-2014,7.1,changed,section-number
1997-online-draft,7.10,1.0-errata-2014,7.10,changed,section-number
1997-online-draft,7.11,1.0-errata-2014,7.11,changed,section-number
1997-online-draft,7.12,1.0-errata-2014,7.12,changed,section-number
1997-online-draft,7.13,1.0-errata-2014,7.13,changed,section-number
1997-online-draft,7.14,1.0-errata-2014,7.14,changed,section-number
1997-online-draft,7.15,1.0-errata-2014,7.15,changed,section-number
1997-online-draft,7.16,1.0-errata-2014,7.16,changed,section-number
1997-online-draft,7.17,1.0-errata-2014,7.17,changed,section-number
1997-online-draft,7.18,1.0-errata-2014,7.18,changed,section-number
1997-online-draft,7.2,1.0-errata-2014,7.2,changed,section-number
1997-online-draft,7.3,1.0-errata-2014,7.3,changed,section-number
1997-online-draft,7.4,1.0-errata-2014,7.4,changed,section-number
1997-online-draft,7.5,1.0-errata-2014,7.5,changed,section-number
1997-online-draft,7.6,1.0-errata-2014,7.6,changed,section-number
1997-online-draft,7.7,1.0-errata-2014,7.7,changed,section-number
1997-online-draft,7.8,1.0-errata-2014,7.8,changed,section-number
1997-online-draft,7.9,1.0-errata-2014,7.9,changed,section-number
1997-online-draft,8.1,1.0-errata-2014,8.1,changed,section-number
1997-online-draft,8.10,1.0-errata-2014,8.10,changed,section-number
1997-online-draft,8.11,1.0-errata-2014,8.11,changed,section-number
1997-online-draft,8.2,1.0-errata-2014,8.2,changed,section-number
1997-online-draft,8.3,1.0-errata-2014,8.3,changed,section-number
1997-online-draft,8.4,1.0-errata-2014,8.4,changed,section-number
1997-online-draft,8.5,1.0-errata-2014,8.5,changed,section-number
1997-online-draft,8.6,1.0-errata-2014,8.6,changed,section-number
1997-online-draft,8.7,1.0-errata-2014,8.7,changed,section-number
1997-online-draft,8.8,1.0-errata-2014,8.8,changed,section-number
1997-online-draft,8.9,1.0-errata-2014,8.9,changed,section-number
1997-online-draft,9.1,1.0-errata-2014,9.1,changed,section-number
1997-online-draft,9.10,1.0-errata-2014,9.10,changed,section-number
1997-online-draft,9.11,1.0-errata-2014,9.11,changed,section-number
1997-online-draft,9.12,1.0-errata-2014,9.12,changed,section-number
1997-online-draft,9.13,1.0-errata-2014,9.13,changed,section-number
1997-online-draft,9.14,1.0-errata-2014,9.14,changed,section-number
1997-online-draft,9.15,1.0-errata-2014,9.15,changed,section-number
1997-online-draft,9.16,1.0-errata-2014,9.16,changed,section-number
1997-online-draft,9.17,1.0-errata-2014,9.17,changed,section-number
1997-online-draft,9.2,1.0-errata-2014,9.2,changed,section-number
1997-online-draft,9.3,1.0-errata-2014,9.3,changed,section-number
1997-online-draft,9.4,1.0-errata-2014,9.4,changed,section-number
1997-online-draft,9.5,1.0-errata-2014,9.5,changed,section-number
1997-online-draft,9.6,1.0-errata-2014,9.6,changed,section-number
1997-online-draft,9.7,1.0-errata-2014,9.7,changed,section-number
1997-online-draft,9.8,1.0-errata-2014,9.8,changed,section-number
1997-online-draft,9.9,1.0-errata-2014,9.9,changed,section-number
1.0-errata-2014,1.1,1.1-2016,1.1,changed,section-number
1.0-errata-2014,1.2,1.1-2016,1.2,changed,section-number
1.0-errata-2014,1.3,1.1-2016,1.3,changed,section-number
1.0-errata-2014,1.4,1.1-2016,1.4,identical,section-number
1.0-errata-2014,1.5,1.1-2016,1.5,changed,section-number
1.0-errata-2014,1.6,1.1-2016,1.6,changed,section-number
1.0-errata-2014,1.7,1.1-2016,1.7,changed,section-number
1.0-errata-2014,1.8,1.1-2016,1.8,changed,section-number
1.0-errata-2014,10.1,1.1-2016,10.1,changed,section-number
1.0-errata-2014,10.10,1.1-2016,10.10,changed,section-number
1.0-errata-2014,10.11,1.1-2016,10.11,changed,section-number
1.0-errata-2014,10.12,1.1-2016,10.12,changed,section-number
1.0-errata-2014,10.13,1.1-2016,10.13,changed,section-number
1.0-errata-2014,10.14,1.1-2016,10.14,changed,section-number
1.0-errata-2014,10.15,1.1-2016,10.15,changed,section-number
1.0-errata-2014,10.16,1.1-2016,10.16,changed,section-number
1.0-errata-2014,10.17,1.1-2016,10.17,changed,section-number
1.0-errata-2014,10.18,1.1-2016,10.18,changed,section-number
1.0-errata-2014,10.19,1.1-2016,10.19,changed,section-number
1.0-errata-2014,10.2,1.1-2016,10.2,changed,section-number
1.0-errata-2014,10.20,1.1-2016,10.20,changed,section-number
1.0-errata-2014,10.21,1.1-2016,10.21,changed,section-number
1.0-errata-2014,10.22,1.1-2016,10.22,changed,section-number
1.0-errata-2014,10.23,1.1-2016,10.23,changed,section-number
1.0-errata-2014,10.24,1.1-2016,10.24,changed,section-number
1.0-errata-2014,10.25,1.1-2016,10.25,changed,section-number
1.0-errata-2014,10.26,1.1-2016,10.26,changed,section-number
1.0-errata-2014,10.27,1.1-2016,10.27,changed,section-number
1.0-errata-2014,10.28,1.1-2016,10.28,changed,section-number
1.0-errata-2014,10.3,1.1-2016,10.3,changed,section-number
1.0-errata-2014,10.4,1.1-2016,10.4,changed,section-number
1.0-errata-2014,10.5,1.1-2016,10.5,changed,section-number
1.0-errata-2014,10.6,1.1-2016,10.6,changed,section-number
1.0-errata-2014,10.7,1.1-2016,10.7,changed,section-number
1.0-errata-2014,10.8,1.1-2016,10.8,changed,section-number
1.0-errata-2014,10.9,1.1-2016,10.9,changed,section-number
1.0-errata-2014,11.1,1.1-2016,11.1,changed,section-number
1.0-errata-2014,11.10,1.1-2016,11.10,changed,section-number
1.0-errata-2014,11.11,1.1-2016,11.11,changed,section-number
1.0-errata-2014,11.12,1.1-2016,11.12,changed,section-number
1.0-errata-2014,11.13,1.1-2016,11.13,changed,section-number
1.0-errata-2014,11.2,1.1-2016,11.2,changed,section-number
1.0-errata-2014,11.3,1.1-2016,11.3,changed,section-number
1.0-errata-2014,11.4,1.1-2016,11.4,changed,section-number
1.0-errata-2014,11.5,1.1-2016,11.5,changed,section-number
1.0-errata-2014,11.6,1.1-2016,11.6,changed,section-number
1.0-errata-2014,11.7,1.1-2016,11.7,changed,section-number
1.0-errata-2014,11.8,1.1-2016,11.8,changed,section-number
1.0-errata-2014,11.9,1.1-2016,11.9,changed,section-number
1.0-errata-2014,12.1,1.1-2016,12.1,changed,section-number
1.0-errata-2014,12.10,1.1-2016,12.10,changed,section-number
1.0-errata-2014,12.11,1.1-2016,12.11,changed,section-number
1.0-errata-2014,12.12,1.1-2016,12.12,changed,section-number
1.0-errata-2014,12.13,1.1-2016,12.13,changed,section-number
1.0-errata-2014,12.14,1.1-2016,12.14,changed,section-number
1.0-errata-2014,12.15,1.1-2016,12.15,changed,section-number
1.0-errata-2014,12.16,1.1-2016,12.16,changed,section-number
1.0-errata-2014,12.2,1.1-2016,12.2,changed,section-number
1.0-errata-2014,12.3,1.1-2016,12.3,changed,section-number
1.0-errata-2014,12.4,1.1-2016,12.4,changed,section-number
1.0-errata-2014,12.5,1.1-2016,12.5,changed,section-number
1.0-errata-2014,12.6,1.1-2016,12.6,changed,section-number
1.0-errata-2014,12.7,1.1-2016,12.7,changed,section-number
1.0-errata-2014,12.8,1.1-2016,12.8,changed,section-number
1.0-errata-2014,12.9,1.1-2016,12.9,changed,section-number
1.0-errata-2014,13.1,1.1-2016,13.1,changed,section-number
1.0-errata-2014,13.10,1.1-2016,13.10,changed,section-number
1.0-errata-2014,13.11,1.1-2016,13.11,changed,section-number
1.0-errata-2014,13.12,1.1-2016,13.12,changed,section-number
1.0-errata-2014,13.13,1.1-2016,13.13,changed,section-number
1.0-errata-2014,13.14,1.1-2016,13.14,changed,section-number
1.0-errata-2014,13.15,1.1-2016,13.15,changed,section-number
1.0-errata-2014,13.16,1.1-2016,13.16,changed,section-number
1.0-errata-2014,13.2,1.1-2016,13.2,changed,section-number
1.0-errata-2014,13.3,1.1-2016,13.3,changed,section-number
1.0-errata-2014,13.4,1.1-2016,13.4,changed,section-number
1.0-errata-2014,13.5,1.1-2016,13.5,changed,section-number
1.0-errata-2014,13.6,1.1-2016,13.6,changed,section-number
1.0-errata-2014,13.7,1.1-2016,13.7,changed,section-number
1.0-errata-2014,13.8,1.1-2016,13.8,changed,section-number
1.0-errata-2014,13.9,1.1-2016,13.9,changed,section-number
1.0-errata-2014,14.1,1.1-2016,14.1,changed,section-number
1.0-errata-2014,14.10,1.1-2016,14.10,changed,section-number
1.0-errata-2014,14.11,1.1-2016,14.11,changed,section-number
1.0-errata-2014,14.12,1.1-2016,14.12,changed,section-number
1.0-errata-2014,14.13,1.1-2016,14.13,changed,section-number
1.0-errata-2014,14.14,1.1-2016,14.14,changed,section-number
1.0-errata-2014,14.15,1.1-2016,14.15,changed,section-number
1.0-errata-2014,14.16,1.1-2016,14.16,changed,section-number
1.0-errata-2014,14.17,1.1-2016,14.17,changed,section-number
1.0-errata-2014,14.18,1.1-2016,14.18,changed,section-number
1.0-errata-2014,14.19,1.1-2016,14.19,changed,section-number
1.0-errata-2014,14.2,1.1-2016,14.2,changed,section-number
1.0-errata-2014,14.20,1.1-2016,14.20,changed,section-number
1.0-errata-2014,14.21,1.1-2016,14.21,changed,section-number
1.0-errata-2014,14.22,1.1-2016,14.22,changed,section-number
1.0-errata-2014,14.23,1.1-2016,14.23,changed,section-number
1.0-errata-2014,14.3,1.1-2016,14.3,changed,section-number
1.0-errata-2014,14.4,1.1-2016,14.4,changed,section-number
1.0-errata-2014,14.5,1.1-2016,14.5,changed,section-number
1.0-errata-2014,14.6,1.1-2016,14.6,changed,section-number
1.0-errata-2014,14.7,1.1-2016,14.7,changed,section-number
1.0-errata-2014,14.8,1.1-2016,14.8,changed,section-number
1.0-errata-2014,14.9,1.1-2016,14.9,changed,section-number
1.0-errata-2014,15.1,1.1-2016,15.1,changed,section-number
1.0-errata-2014,15.10,1.1-2016,15.10,changed,section-number
