{bacfendi} beyond+divide {new=batfendi} bite+divide
{citcro} young+pain {new=cnicro} emotion+pain

{citkansa} young+with {new=cnikansa} emotion+with

{citri'a} young+cause {new=cniri'a} emotion+cause

{citsei} young+apart {new=cnise'i} emotion+self

{citselkavbu} young+2nd-place-of+capture {new=cniselkavbu} emotion+2nd-place-of+capture

{citsni} young+sign {new=cnisni} emotion+sign

{citydu'e} young+excess {new=cnidu'e} emotion+excess

{cityja'o} young+show {new=cnija'o} emotion+show

{cmaca'a} small+apparatus {new=cmama'a} small+mountain

{cmaroi} small+time {new=cmaro'i} small+rock

{cmatrasni} small+behave+sign {new=cmataisni} small+shape+sign

{cmexra} name+picture {new=cmexai} name+injure

{cmocru} moan+let {new=cmoba'u} moan+utter

{cnimau} emotion+more {new=ci'izma} interesting+more

{cnimu'i} emotion+motive {new=ci'irmu'i} interesting+motive

{cniselkai} emotion+2nd-place-of+quality {new=ci'irselkai} interesting+2nd-place-of+quality

{crocni} pain+emotion {new=croci'i} pain+interesting

{crucna} let+shovel {new=ba'ucna} utter+shovel

{crudu'u} let+anguish {new=ba'urdu'u} utter+anguish

{crunoi} let+message {new=ba'urnoi} utter+message

{crusku} let+express {new=ba'usku} utter+express

{ctuci'u} teach+scale {new=ctutcidu} teach+read

{cu'urcrida} affair+fairy {new=curcrida} worm+fairy

{cumda'i} possible+hit {new=cumdai} possible+object

{curple} worm+paper {new=cruple} let+paper

{cutcau} chest+without {new=cu'urcau} affair+without

{cutyzu'e} chest+act {new=cu'urzu'e} affair+act

{dabyce'u} fight+community {new=da'acre} fight+expert

{dakcka} knife+bed {new=daklycka} sack+bed

{dankla} projectile+come {new=darkla} far+come

{danri'a} projectile+cause {new=daryri'a} far+cause

{danstuna} projectile+east {new=darstuna} far+east

{danxa'u} projectile+dwell {new=darxa'u} far+dwell

{danxai} projectile+injure {new=danxa'i} projectile+weapon

{danytcena} projectile+stretch {new=dartcena} far+stretch

{dapcu'u} curse+affair {new=dapcurnu} curse+worm

{degjai} finger+grasp {new=degja'i} finger+adorn

{depci'o} wait+young {new=depcni} wait+emotion

{di'ersa'e} radiate+stroke {new=di'esna} radiate+sound

{di'uplu} building+island {new=dijlu'a} building+route

{dimru'i} fate+spirit {new=di'anru'i} price+spirit

{djabe'i} food+transfer {new=djabei} food+carry

{djabe'ipre} food+transfer+person {new=djabeipre} food+carry+person

{donmi'esai} you+command+meal {new=donmijysai} you+middle+meal

{donmijba'i} you+middle+great {new=donmijbalvi} you+middle+future

{drasratse} correct+support+sit {new=drarajytse} correct+vertical+sit

{dresfe} heap+surface {new=dersfe} dirt+surface

{dritaisma} sad+shape+quiet {new=dritrasma} sad+behave+quiet

{dukcru} anguish+let {new=dukyba'u} anguish+utter

{dustra} excess+behave {new=dustai} excess+shape

{dzisa'e} low+stroke {new=dzisna} low+sound

{fagysisri'a} fire+seek+cause {new=fagystiri'a} fire+cease+cause

{falcu'i} fall+possible {new=falcru} fall+let

{fegycrugunta} angry+let+attack {new=fegba'ugunta} angry+utter+attack

{fintigni} invent+perform {new=frinytigni} fraction+perform

{fitfi'i} offer+invent {new=finfriti} invent+offer

{fitselsku} offer+2nd-place-of+express {new=finselsku} invent+2nd-place-of+express

{fomkencirla} foam+cancer+cheese {new=fomke'acirla} foam+cavity+cheese

{fonkasta'a} telephone+chaotic+talk {new=fonkanta'a} telephone+with+talk

{fracru} react+let {new=fraba'u} react+utter

{frecandre} fertile+sand+heap {new=frecande'u} fertile+sand+dirt

{gacki'e} gas+cushion {new=gairki'e} cover+cushion

{gacko'a} gas+corner {new=gairko'a} cover+corner

{gacri'a} gas+cause {new=gainri'a} cover+cause

{gairjai} cover+grasp {new=gairja'i} cover+adorn

{galxyjai} throat+grasp {new=galxyja'i} throat+adorn

{ganga'i} broad+modify {new=garga'i} rail+modify

{gangau} broad+do {new=gargau} rail+do

{gapydakcifnu} above+knife+infant {new=gacydaklycifnu} gas+sack+infant

{gapyvi'i} above+excrete {new=gacyvi'i} gas+excrete

{garcpare} rail+climb {new=gapcpare} above+climb

{gardzu} rail+walk {new=gapydzu} above+walk

{garkla} rail+come {new=gapkla} above+come

{garmu'e} rail+universe {new=gapmu'e} above+universe

{ge'atsi} grammar+seed {new=jgetsi} knot+seed

{geicru} happy+let {new=gerba'u} dog+utter

{gentinbe} grammar+obey {new=jgetinbe} knot+obey

{gercku} dog+book {new=gencku} grammar+book

{gersu'a} dog+structure {new=gensu'a} grammar+structure

{gersurfa'i} dog+relax+discover {new=genturfa'i} grammar+structure+discover

{gersurfi'a} dog+relax+fiction {new=genturcfi} grammar+structure+flaw

{gertro} dog+control {new=gletro} copulate+control

{gervlabi'o} dog+word+become {new=genvlabi'o} grammar+word+become

{gitko'i} guitar+cabbage {new=gitsko} guitar+cord

{glaroi} hot+time {new=glaro'i} hot+rock

{glecisma} copulate+smile {new=gekcisma} happy+smile

{glegau} copulate+do {new=geirgau} happy+do

{glemau} copulate+more {new=geizma} happy+more

{glepanpi} copulate+peace {new=gekpanpi} happy+peace

{gleri'a} copulate+cause {new=gekri'a} happy+cause

{glexe'o} copulate+kind {new=geirxe'o} happy+kind

{grebei} pass-through+carry {new=grebe'i} pass-through+transfer

{grecei} pass-through+god {new=grece'i} pass-through+tax

{gusybacybacka'u} llumine+beyond+beyond+quantum {i} 

{ja'itra} adorn+behave {new=jairtai} grasp+shape

{ja'orselpi'odegykamfa'a} show+2nd-place-of+piano+finger+quality-of+direc {tion} 

{jadba'u} adorn+utter {new=jairbandu} grasp+defend

{jadyxa'e} adorn+hand {new=jairxa'e} grasp+hand

{jaijme} grasp+gem {new=jadjme} adorn+gem

{jakmolsna} narrow+mouth+sound {new=jakmolsa'i} narrow+mouth+stand

{jalgauca'a} collide+do+apparatus {new=ja'urgauma'a} claw+do+mountain

{jangusmo'a} shoulder+illumine+pattern {new=jgagusmo'a} angle+illumine+pattern

{janrau} shoulder+unit {new=jgarau} angle+unit

{jauplu} water+island {new=jaclu'a} water+route

{jaurbe'i} water+transfer {new=jaurbei} water+carry

{jaurdreroi} water+heap+time {new=jaurde'uro'i} water+dirt+rock

{jaurgacri'a} water+gas+cause {new=jaurgairi'a} water+cover+cause

{jbetafxa'u} born+garment+dwell {new=jbetcaxa'u} born+city+dwell

{jbocru} Lojbanic+let {new=jboba'u} Lojbanic+utter

{jboselcru} Lojbanic+2nd-place-of+let {new=jboselba'u} Lojbanic+2nd-place-of+utter

{jbota'atcesnada} Lojbanic+talk+much+succeed {new=jbotavlicysnada} Lojbanic+talk+liter+succeed

{jditai} decide+shape {new=jditra} decide+behave

{je'icro} chase+pain {new=jesycro} needle+pain

{je'ispa} chase+plant {new=jesyspa} needle+plant

{jecpirzei} polity+picture+crime {new=jecyxaizei} polity+injure+crime

{jecyselxrazei} polity+2nd-place-of+picture+crime {new=jecyselxaizei} polity+2nd-place-of+injure+crime

{jgajukni} angle+spider {new=ja'urjukni} claw+spider

{jgici'i} pride+interesting {new=jgicki} pride+explain

{jgicu'u} pride+affair {new=jgicurnu} pride+worm

{jimdaxsa'e} metal+hit+stroke {new=jimdaxsna} metal+hit+sound

{jipso'a} ip+egg {t} 

{jivyci'o} opine+young {new=ji'icni} opine+emotion

{judytai} attentive+shape {new=ju'itra} attentive+behave

{jvofi'i} affix-compound+invent {new=jvofriti} affix-compound+offer

{kackla} count+come {new=karcykla} car+come

{kacli'u} count+travel {new=karcyli'u} car+travel

{kacmu'u} count+move {new=karcymu'u} car+move

{kacplu} count+island {new=karcylu'a} car+route

{kakpybra} dig+big {new=kakpyca'a} dig+apparatus

{kalfoi} eye+field {canonical} form=kalfoi

{kamcectamne} quality-of+and-(set)+cousin {new=kamnyceltamne} committee+launcher+cousin

{kamdraci} quality-of+drama {new=kamnydraci} committee+drama

{kamfau} quality-of+event {new=kamnyfau} committee+event

{kamfrica} quality-of+differ {new=kamnyfrica} committee+differ

{kamgei} quality-of+happy {new=kamnygei} committee+happy

{kamji'e} quality-of+live {new=kamnyji'e} committee+live

{kamjikca} quality-of+socialize {new=kamnyjikca} committee+socialize

{kamka'o} quality-of+healthy {new=kamnyka'o} committee+healthy

{kamnei} quality-of+fond {new=kamnynei} committee+fond

{kamnunpe'i} quality-of+event-of+meet {new=kamnynunpe'i} committee+event-of+meet

{kampu'a} quality-of+pleasant {new=kamnypu'a} committee+pleasant

{kamsei} quality-of+apart {new=kamnyse'i} committee+self

{kamsnera'a} quality-of+dream+pertain {new=kamnysnera'a} committee+dream+pertain

{kamsucta} quality-of+abstract {new=kamnysucta} committee+abstract

{kamtolba'i} quality-of+opposite-of-+great {canonical} form=kamtolba'i

{kamvu'e} quality-of+virtue {new=kamnyvu'e} committee+virtue

{kamymi'o} quality-of+famous {new=kamnymi'o} committee+famous

{kangau} with+do {new=kacygau} count+do

{kankre} with+hair {new=kackre} count+hair

{kanri'a} with+cause {new=kacri'a} count+cause

{kaspo'e} chaotic+possess {new=kanpo'e} with+possess

{kasta'a} chaotic+talk {new=kanta'a} with+talk

{kastsela'i} chaotic+sit+adjacent {new=kanzutla'i} with+sit+adjacent

{kasybe'i} chaotic+transfer {new=kanbei} with+carry

{kesmu'e} outer-space+universe {new=kestce} outer-space+much

{kixycu'u} cry-out+affair {new=kixycurnu} cry-out+worm

{klapajytce} come+surprise+much {new=klapailitce} come+judge+liter

{klatoi} come+try {new=klato'i} come+twist

{kosycre} coat+expert {new=kosycreka} coat+shirt

{krudakyxai} curve+knife+injure {new=krudakyxa'i} curve+knife+weapon

{la'arja'i} fasten+adorn {new=la'arjai} fasten+grasp

{lacti'a} rely+weather {new=lactcica} rely+deceive

{ladba'u} milk+utter {new=laurba'u} loud+utter

{ladbi'o} milk+become {new=laurbi'o} loud+become

{ladmau} milk+more {new=lauzma} loud+more

{ladyckasu} milk+ridicule {new=laurckasu} loud+ridicule

{laitce} quantity+much {new=lairlitce} quantity+liter

{lambalde'i} adjacent+great+tooth {new=lambavdegji} adjacent+future+finger

{laucru} loud+let {new=laurba'u} loud+utter

{lazgle} family+copulate {new=lazgei} family+happy

{li'ebre} precede+ready {new=li'erbe'a} precede+son

{lidycru} lightning+let {new=lidba'u} lightning+utter

{linselni'a} chain+2nd-place-of+beneath {new=lijyselni'a} line+2nd-place-of+beneath

{linsu'a} chain+structure {new=lijysu'a} line+structure

{lisfi'i} story+invent {new=linfriti} chain+offer

{lisra'i} story+continue {new=linra'i} chain+continue

{lisyga'axai} story+rod+injure {new=linga'axa'i} chain+rod+weapon

{lisysu'a} story+structure {new=linsu'a} chain+structure

{lisytadji} story+method {new=lintadji} chain+method

{loidre} floor+heap {new=lolde'u} floor+dirt

{lolnalcruboida'i} floor+other-than-+let+ball+hit {new=lolnalba'uboidai} floor+other-than-+utter+ball+object

{lolroiboi} floor+time+ball {new=lolro'iboi} floor+rock+ball

{lolzbaroiboi} floor+make+time+ball {new=lolzbaro'iboi} floor+make+rock+ball

{lujypludi'u} complicated+island+building {new=lujlu'adi'u} complicated+route+building

{lurta'a} lunar+talk {new=xluta'a} influence+talk

{mafce'u} magic+community {new=mafcre} magic+expert

{mafmu'efi'a} magic+universe+fiction {new=mafmu'ecfi} magic+universe+flaw

{mafmu'examfi'a} magic+universe+funny+fiction {new=mafmu'examcfi} magic+universe+funny+flaw

{mairpi'a} material+crust {new=maixra} material+picture

{malbre} derogative+ready {new=malbe'a} derogative+son

{malge'uro'i} derogative+dog+rock {new=malgletoi} derogative+copulate+try

{malkamba'i} derogative+quality-of+great {new=malkamnyba'i} derogative+committee+great

{matso'e} fit+soya {new=matryso'e} motor+soya

{maugle} more+copulate {new=zmagei} more+happy

{mebrai} brow+superlative {new=mlerai} beautiful+superlative

{menbra} mind+big {new=menca'a} mind+apparatus

{mi'acru} laugh+let {new=minba'u} add+utter

{mi'arbe'i} laugh+transfer {new=minbei} add+carry

{mi'arci'a} laugh+write {new=minci'a} add+write

{mi'ecte} command+night {new=mijycte} middle+night

{mi'edje} command+full-day {new=mijdei} middle+full-day

{midydeisa'i} command+full-day+stand {new=mijdeisai} middle+full-day+meal

{midydo'i} command+daytime {new=mijdo'i} middle+daytime

{midydorsai} command+daytime+meal {new=mijdorsai} middle+daytime+meal

{midyxelso} command+Greek {new=mijyxelso} middle+Greek

{minseldu'a} add+2nd-place-of+give {new=midyseldu'a} command+2nd-place-of+give

{minsku} add+express {new=mi'esku} command+express

{mirsa'e} reflect+stroke {new=mirsna} reflect+sound

{mlixra} mild+picture {new=mlixai} mild+injure

{molbragau} mouth+big+do {new=molca'agau} mouth+apparatus+do

{momri'a} -th+cause {new=mrori'a} dead+cause

{momrikra'u} -th+cause+trouble {new=mrorikra'u} dead+cause+trouble

{mordrata} Moroccan+other {new=mondrata} pattern+other

{morfu'i} Moroccan+copy {new=monfu'i} pattern+copy

{mormuprai} Moroccan+example+superlative {new=monmuprai} pattern+example+superlative

{morsti} Moroccan+cease {new=monsti} pattern+cease

{mudypeisilka} wood+think+silk {new=mudypexsilka} wood+paste+silk

{mujgle} universe+copulate {new=tcegei} much+happy

{mujyta'i} universe+tired {new=tceta'i} much+tired

{mulbe'i} complete+transfer {new=mulbei} complete+carry

{mutci'i} immaterial+interesting {new=tceci'i} much+interesting

{mutcla} immaterial+long {new=tcecla} much+long

{mutcli} immaterial+learn {new=tcecli} much+learn

{mutcne} immaterial+vary {new=tcecne} much+vary

{mutcni} immaterial+emotion {new=tceci'i} much+interesting

{mutfri} immaterial+experience {new=tcefri} much+experience

{mutselspaji} immaterial+2nd-place-of+surprise {new=tceselspaji} much+2nd-place-of+surprise

{mutsnosli} immaterial+slow+oscillate {new=tcesnosli} much+slow+oscillate

{na'azba} year+make {new=nabzba} bread+make

{na'ucto} number+100 {new=na'acto} year+100

{na'usni} number+sign {new=na'asni} year+sign

{nairtercfi} nation+3rd-place-of+flaw {new=nairterfi'a} nation+3rd-place-of+fiction

{nalgaixra} other-than-+cover+picture {new=nalgaixai} other-than-+cover+injure

{nalmatma'e} other-than-+fit+vehicle {new=nalmatryma'e} other-than-+motor+vehicle

{nalmu'e} other-than-+universe {new=naltce} other-than-+much

{nalselcni} other-than-+2nd-place-of+emotion {new=nalselci'i} other-than-+2nd-place-of+interesting

{nanka'a} south+cut {new=navyka'a} 1E-9+cut

{nartercni} not-true+3rd-place-of+emotion {new=narterci'i} not-true+3rd-place-of+interesting

{nercre} in+expert {new=nercreka} in+shirt

{nilgla} degree-of+hot {new=ni'egla} furniture+hot

{nilje'u} degree-of+true {new=ni'erje'u} furniture+true

{nince'u} new+community {new=nincre} new+expert

{ninda'iba'u} new+hit+utter {new=ninda'ibandu} new+hit+defend

{ninsla} new+celebrate {new=ninsau} new+old

{nipydaisro} sticky+object+store {new=nipsrisro} sticky+ribbon+store

{noicre} message+expert {new=notcreka} message+shirt

{nolce'u} noble+community {new=nolcre} noble+expert

{nolcemcmi} noble+community+member {new=nolcrecmi} noble+expert+member

{nolraitrubre} noble+superlative+govern+ready {new=nolraitrube'a} noble+superlative+govern+son

{nuncnicro} event-of+emotion+pain {new=nunci'icro} event-of+interesting+pain

{nungle} event-of+copulate {new=nungei} event-of+happy

{nungumsaldansu} event-of+jointly+slide+dance {new=nungumsladansu} event-of+jointly+celebrate+dance

{nunlazgle} event-of+family+copulate {new=nunlazgei} event-of+family+happy

{nunmoi} event-of+-th {new=nunmro} event-of+dead

{nunmoiri'i} event-of+-th+rite {new=nunmrori'i} event-of+dead+rite

{nunpa'i} event-of+love {new=nunpanzi} event-of+offspring

{nunpemcku} event-of+poem+book {new=nunpencku} event-of+meet+book

{nunpijypa'i} event-of+wise+love {new=nunpijypanzi} event-of+wise+offspring

{nunsaldansu} event-of+slide+dance {new=nunsladansu} event-of+celebrate+dance

{nuntolpa'a} event-of+opposite-of-+hope {canonical} form=nuntolpa'a

{nunxuksne} event-of+turkey+dream {new=nunxumsne} event-of+chemical+dream

{nunzgaju'e} event-of+observe+net {new=nunzgajurme} event-of+observe+germ

{nurki'a} secure+cry-out {new=nuzyki'a} news+cry-out

{pajgunta} surprise+attack {new=pairgunta} judge+attack

{pajle'a} surprise+take {new=pairle'a} judge+take

{pajvu'e} surprise+virtue {new=pairvu'e} judge+virtue

{panbauvla} odor+language+word {new=sanbauvla} Spanish+language+word

{pange'u} odor+dog {new=sange'u} Spanish+dog

{pankai} odor+quality {new=sankai} Spanish+quality

{patlu'i} protest+wash {new=paltylu'i} plate+wash

{patsku} protest+express {new=paltysku} plate+express

{pavde'i} 1+tooth {new=pavdegji} 1+finger

{pe'itse} meet+sit {new=peitse} think+sit

{pemdjuxa'a} poem+help+letter {new=penydjuxa'a} meet+help+letter

{pemfincaspemci} poem+invent+ridicule+poem {new=penfrinycaspemci} meet+fraction+ridicule+poem

{pemgri} poem+group {new=pengri} meet+group

{pencauji'i} meet+without+opine {new=peircauji'i} think+without+opine

{pencu'u} meet+affair {new=peircurnu} think+worm

{penselra'u} meet+2nd-place-of+trouble {new=peirselra'u} think+2nd-place-of+trouble

{pensi'u} meet+mutual {new=peirsnidu} think+second

{penti'i} meet+suggest {new=pesti'i} think+suggest

{pexselkre} paste+2nd-place-of+hair {new=pelselkre} yellow+2nd-place-of+hair

{pexyjdu} paste+jelly {new=peljdu} yellow+jelly

{pezybatci} leaf+bite {new=pevbatci} [figurative:]+bite

{pezyckafi} leaf+coffee {new=pevyckafi} [figurative:]+coffee

{pezycuvgau} leaf+pure+do {new=pevycuvgau} [figurative:]+pure+do

{pezyjicla} leaf+stir {new=pevjicla} [figurative:]+stir

{pezyzda} leaf+nest {new=pevzda} [figurative:]+nest

{pijvritai} wise+brave+shape {new=pijvritra} wise+brave+behave

{pijypenla'u} wise+meet+lake {new=pijypeilarcu} wise+think+art

{pijyta'u} wise+garment {new=pijytca} wise+city

{pilkarni} crust+journal {new=xrakarni} picture+journal

{plokarlycre} fold+collar+expert {new=plokarlycreka} fold+collar+shirt

{plufa'o} island+end {new=lutfa'o} route+end

{pluke'a} island+cavity {new=lutke'a} route+cavity

{pluku'a} island+room {new=lutku'a} route+room

{pormi'a} sequence+laugh {new=porjmina} sequence+add

{pretra} person+behave {new=pretai} person+shape

{rajraipre} vertical+superlative+person {new=ra'inraipre} continue+superlative+person

{rajyta'a} vertical+talk {new=ra'irta'a} continue+talk

{rakyje'a} scratch+polity {new=raksyje'a} Iraqi+polity

{ralta'u} principal+garment {new=raltca} principal+city

{ramcri} myth+lose {new=pamcri} love+lose

{ramnabmi} myth+problem {new=pamnabmi} love+problem

{rampemyzba} myth+poem+make {new=pampemyzba} love+poem+make

{ramta'a} myth+talk {new=pamta'a} love+talk

{rancimdre} soft+moist+heap {new=rancimde'u} soft+moist+dirt

{recyjupcarbra} meat+cook+turn+big {new=recyjupcarca'a} meat+cook+turn+apparatus

{refpau} recur+part {canonical} form=refpau

{relcisrampre} 2+summer+myth+person {new=relcinpampre} 2+sexual+love+person

{relcisygerpre} 2+summer+dog+person {new=relcinglepre} 2+sexual+copulate+person

{relmoicte} 2+-th+night {new=relmrocte} 2+dead+night

{remsi'u} human+mutual {new=remsnidu} human+second

{remtemzazytugjoljmi} human+time+state-abstract+agree+together-with+u {n} 

{remtra} human+behave {new=remtai} human+shape

{ri'irpi'a} rite+crust {new=ri'ixra} rite+picture

{risfoi} rice+field {new=risnyfoi} heart+field

{ritnacterjvi} British+number+3rd-place-of+compete {new=ritna'aterjvi} British+year+3rd-place-of+compete

{roispi} time+piece {new=rokspi} rock+piece

{rosfi'a} prose+fiction {new=ro'acfi} prose+flaw

{rumroi} melt+time {new=rumro'i} melt+rock

{ruspre} gray+person {new=rukpre} Russian+person

{rusta'u} gray+garment {new=ruktca} Russian+city

{rustau} gray+phrase-compound {new=rusta'u} gray+garment

{sa'akla} sing+come {new=tapkla} step+come

{sa'isla} stand+celebrate {new=saisla} meal+celebrate

{sacmi'e} honest+command {new=sa'urmi'e} necessary+command

{sacri'a} honest+cause {new=sa'unri'a} necessary+cause

{sairki'e} meal+cushion {new=sraki'e} support+cushion

{salcti} slide+eat {new=slacti} celebrate+eat

{saldei} slide+full-day {new=sladei} celebrate+full-day

{salgei} slide+happy {new=slagei} celebrate+happy

{salpemci} slide+poem {new=slapemci} celebrate+poem

{salsa'a} slide+sing {new=slasa'a} celebrate+sing

{salsilbra} slide+whistle+big {new=salsilca'a} slide+whistle+apparatus

{samjulta'a} computer+clock+talk {new=samju'eta'a} computer+net+talk

{sanbau} Spanish+language {new=snabau} sound+language

{sancau} Spanish+without {new=snacau} sound+without

{sanga'e} Spanish+sense {new=snaga'e} sound+sense

{sange'a} Spanish+grammar {new=snage'a} sound+grammar

{sanselminra} Spanish+2nd-place-of+reflect {new=snaselminra} sound+2nd-place-of+reflect

{sanselmirgau} Spanish+2nd-place-of+reflect+do {new=snaselmirgau} sound+2nd-place-of+reflect+do

{sanselmiryri'a} Spanish+2nd-place-of+reflect+cause {new=snaselmiryri'a} sound+2nd-place-of+reflect+cause

{sanze'a} Spanish+increase {new=snaze'a} sound+increase

{saptutklu} simple+territory+culture {new=saptciklu} simple+tool+culture

{sasysilka} grass+silk {new=lasysilka} plastic+silk

{sauflo} old+field {new=sasfoi} grass+field

{saurtu'a} old+land {new=sastu'a} grass+land

{sefsti} serve+cease {new=sfesti} surface+cease

{seikri} apart+believe {new=se'ikri} self+believe

{seiski} apart+describe {new=se'iski} self+describe

{seisku} apart+express {new=se'isku} self+express

{seisni} apart+sign {new=se'isni} self+sign

{seixru} apart+return {new=se'ixru} self+return

{seizga} apart+observe {new=se'izga} self+observe

{selfinjbu} 2nd-place-of+invent+table {new=selfityjbu} 2nd-place-of+offer+table

{selgleki'u} 2nd-place-of+copulate+reason {new=selgeiki'u} 2nd-place-of+happy+reason

{selglemu'i} 2nd-place-of+copulate+motive {new=selgeimu'i} 2nd-place-of+happy+motive

{selgleni'i} 2nd-place-of+copulate+necessitate {new=selgeini'i} 2nd-place-of+happy+necessitate

{selgleri'a} 2nd-place-of+copulate+cause {new=selgeiri'a} 2nd-place-of+happy+cause

{seljupna'a} 2nd-place-of+cook+year {new=seljupnanba} 2nd-place-of+cook+bread

{selkarcybadgacpo'aca'a} +apparatu {2nd-place-of+car+defend+gas+explode} 

{selmi'a} 2nd-place-of+laugh {new=seljmina} 2nd-place-of+add

{selmirsa'e} 2nd-place-of+reflect+stroke {new=selmirsna} 2nd-place-of+reflect+sound

{selmirsna} 2nd-place-of+reflect+sound {new=selmifsa'i} 2nd-place-of+code+stand

{selsanri'a} 2nd-place-of+Spanish+cause {new=selsnari'a} 2nd-place-of+sound+cause

{selskure'i} 2nd-place-of+express+survive {new=selskubre} 2nd-place-of+express+ready

{selteptce} 2nd-place-of+fear+much {new=selteplitce} 2nd-place-of+fear+liter

{selti'ipemci} 2nd-place-of+suggest+poem {new=seldjupemci} 2nd-place-of+help+poem

{selviskakri'a} 2nd-place-of+see+weep+cause {new=selviska'eri'a} 2nd-place-of+see+able+cause

{sepci'o} apart+young {new=seicni} apart+emotion

{sepcu'u} apart+affair {new=sezycurnu} self+worm

{sepkarni} apart+journal {new=sezykarni} self+journal

